aachen ɑ1>aa|k>ch|ɛ0>e|n>n
accumulations ʌ0>a|k>cc|j;u2>u|m>m|j;ʌ0>u|l>l|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
accumulative ʌ0>a|k>cc|j;u1>u|m>m|j;ʌ0>u|l>l|eɪ2>a|t>t|ɪ0>i|v>ve
accumulator ʌ0>a|k>cc|j;u1>u|m>m|j;ʌ0>u|l>l|eɪ2>a|t>t|ɝ0>or
accumulators ʌ0>a|k>cc|j;u1>u|m>m|j;ʌ0>u|l>l|eɪ2>a|t>t|ɝ0>or|z>s
accuracies æ1>a|k>cc|j;ɝ0>ur|ʌ0>a|s>c|i0>ie|z>s
accuracy æ1>a|k>cc|j;ɝ0>ur|ʌ0>a|s>c|i0>y
accurate æ1>a|k>cc|j;ɝ0>ur|ʌ0>a|t>te
accurately æ1>a|k>cc|j;ɝ0>ur|ʌ0>a|t>te|l>l|i0>y
accusation æ2>a|k>cc|j;u0>u|z>s|eɪ1>a|ʃ>ti|ʌ0>o|n>n
accusations æ2>a|k>cc|j;u0>u|z>s|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
accusative ʌ0>a|k>cc|j;u1>u|z>s|ʌ0>a|t>t|ɪ0>i|v>ve
accusatory ʌ0>a|k>cc|j;u1>u|z>s|ʌ0>a|t>t|ɔ2>o|r>r|i0>y
accuse ʌ0>a|k>cc|j;u1>u|z>se
accused ʌ0>a|k>cc|j;u1>u|z>se|d>d
accuser ʌ0>a|k>cc|j;u1>u|z>s|ɝ0>er
accusers ʌ0>a|k>cc|j;u1>u|z>s|ɝ0>er|z>s
accuses ʌ0>a|k>cc|j;u1>u|z>s|ɪ0>e|z>s
accusing ʌ0>a|k>cc|j;u1>u|z>s|ɪ0>i|ŋ>ng
accusingly ʌ0>a|k>cc|j;u1>u|z>s|ɪ0>i|ŋ>ng|l>l|i0>y
accustom ʌ0>a|k>cc|ʌ1>u|s>s|t>t|ʌ0>o|m>m
accustomed ʌ0>a|k>cc|ʌ1>u|s>s|t>t|ʌ0>o|m>m|d>ed
ace eɪ1>a|s>ce
acer eɪ1>a|s>c|ɝ0>er
acerbic ʌ0>a|s>c|ɛ1>e|r>r|b>b|ɪ0>i|k>c
aces eɪ1>a|s>c|ɪ0>e|z>s
acetaminophen ʌ0>a|s>c|i2>e|t>t|ʌ0>a|m>m|ɪ1>i|n>n|ʌ0>o|f>ph|ɛ0>e|n>n
acetate æ1>a|s>c|ɛ0>e|t>t|eɪ2>a|t>te
acetic ʌ0>a|s>c|ɛ1>e|t>t|ɪ0>i|k>c
acetone æ1>a|s>c|ɛ0>e|t>t|oʊ2>o|n>ne
acetylcholine ʌ0>a|s>c|ɛ2>e|t>t|ɪ0>y|l>l|k>ch|oʊ1>o|l>l|i0>i|n>ne
acetylene ʌ0>a|s>c|ɛ1>e|t>t|ɪ0>y|l>l|i2>e|n>ne
ache eɪ1>a|k>che
achebe ɑ0>a|tʃ>ch|eɪ1>e|b>b|i0>e
achenbach æ1>a|k>ch|ɪ0>e|n>n|b>b|ɑ0>a|k>ch
aches eɪ1>a|k>che|s>s
acheson æ1>a|tʃ>ch|ɛ0>e|s>s|ʌ0>o|n>n
achievable ʌ0>a|tʃ>ch|i1>ie|v>v|ʌ0>a|b>b|ʌ0;l>le
achieve ʌ0>a|tʃ>ch|i1>ie|v>ve
achieved ʌ0>a|tʃ>ch|i1>ie|v>ve|d>d
achievement ʌ0>a|tʃ>ch|i1>ie|v>ve|m>m|ɛ0>e|n>n|t>t
achievements ʌ0>a|tʃ>ch|i1>ie|v>ve|m>m|ɛ0>e|n>n|t>t|s>s
achievers ʌ0>a|tʃ>ch|i1>ie|v>v|ɝ0>er|z>s
achieves ʌ0>a|tʃ>ch|i1>ie|v>ve|z>s
achieving ʌ0>a|tʃ>ch|i1>ie|v>v|ɪ0>i|ŋ>ng
achille ʌ0>a|k>ch|ɪ1>i|l>ll|i0>e
achilles ʌ0>a|k>ch|ɪ1>i|l>ll|i0>e|z>s
aching eɪ1>a|k>ch|ɪ0>i|ŋ>ng
acid æ1>a|s>c|ɪ0>i|d>d
acidic ʌ0>a|s>c|ɪ1>i|d>d|ɪ0>i|k>c
acidification ʌ0>a|s>c|ɪ2>i|d>d|ɪ0>i|f>f|ɪ0>i|k>c|eɪ1>a|ʃ>ti|ʌ0>o|n>n
acidified ʌ0>a|s>c|ɪ1>i|d>d|ɪ0>i|f>f|aɪ2>i|d>ed
acidity ʌ0>a|s>c|ɪ1>i|d>d|ɪ0>i|t>t|i0>y
acidosis æ2>a|s>c|ɪ0>i|d>d|oʊ1>o|s>s|ɪ0>i|s>s
acids æ1>a|s>c|ɪ0>i|d>d|z>s
ack æ1>a|k>ck
acker æ1>a|k>ck|ɝ0>er
ackerman æ1>a|k>ck|ɝ0>er|m>m|ʌ0>a|n>n
ackermann æ1>a|k>ck|ɝ0>er|m>m|ʌ0>a|n>nn
ackroyd æ1>a|k>ck|r>r|ɔɪ2>oy|d>d
acme æ1>a|k>c|m>m|i0>e
acne æ1>a|k>c|n>n|i0>e
acolyte æ1>a|k>c|ʌ0>o|l>l|aɪ2>y|t>te
acolytes æ1>a|k>c|ʌ0>o|l>l|aɪ2>y|t>te|s>s
acorn eɪ1>a|k>c|ɔ0>o|r>r|n>n
acorns eɪ1>a|k>c|ɔ0>o|r>r|n>n|z>s
acosta ʌ0>a|k>c|ɔ1>o|s>s|t>t|ʌ0>a
acoustic ʌ0>a|k>c|u1>ou|s>s|t>t|ɪ0>i|k>c
acoustical ʌ0>a|k>c|u1>ou|s>s|t>t|ɪ0>i|k>c|ʌ0>a|l>l
acoustically ʌ0>a|k>c|u1>ou|s>s|t>t|ɪ0>i|k>ca|l>ll|i0>y
acoustics ʌ0>a|k>c|u1>ou|s>s|t>t|ɪ0>i|k>c|s>s
acquaint ʌ0>a|k>cq|w>u|eɪ1>ai|n>n|t>t
acquaintance ʌ0>a|k>cq|w>u|eɪ1>ai|n>n|t>t|ʌ0>a|n>n|s>ce
acquaintances ʌ0>a|k>cq|w>u|eɪ1>ai|n>n|t>t|ʌ0>a|n>n|s>c|ɪ0>e|z>s
acquaintanceship ʌ0>a|k>cq|w>u|eɪ1>ai|n>n|t>t|ʌ0>a|n>n|s>ce|ʃ>sh|ɪ0>i|p>p
acquainted ʌ0>a|k>cq|w>u|eɪ1>ai|n>n|t>t|ɪ0>e|d>d
acquiesce æ2>a|k>cq|w>u|i0>i|ɛ1>e|s>sce
acquiesced æ2>a|k>cq|w>u|i0>i|ɛ1>e|s>sce|t>d
acquiescence æ2>a|k>cq|w>u|i0>i|ɛ1>e|s>sc|ɛ0>e|n>n|s>ce
acquire ʌ0>a|k>cq|w>u|aɪ1>i|ɝ0>re
acquired ʌ0>a|k>cq|w>u|aɪ1>i|ɝ0>re|d>d
acquirer ʌ0>a|k>cq|w>u|aɪ1>i|ɝ0>r|ɝ0>er
acquires ʌ0>a|k>cq|w>u|aɪ1>i|ɝ0>re|z>s
acquiring ʌ0>a|k>cq|w>u|aɪ1>i|r>r|ɪ0>i|ŋ>ng
acquisition æ2>a|k>cq|w>u|ɪ0>i|z>s|ɪ1>i|ʃ>ti|ʌ0>o|n>n
acquisitions æ2>a|k>cq|w>u|ɪ0>i|z>s|ɪ1>i|ʃ>ti|ʌ0>o|n>n|z>s
acquisitive ʌ0>a|k>cq|w>u|ɪ1>i|z>s|ɪ0>i|t>t|ɪ0>i|v>ve
acquit ʌ0>a|k>cq|w>u|ɪ1>i|t>t
acquittal ʌ0>a|k>cq|w>u|ɪ1>i|t>tt|ʌ0>a|l>l
acquitted ʌ0>a|k>cq|w>u|ɪ1>i|t>tt|ɪ0>e|d>d
acre eɪ1>a|k>c|ɝ0>re
acreage eɪ1>a|k>c|r>re|ʌ0>a|dʒ>ge
acres eɪ1>a|k>c|ɝ0>re|z>s
acrid æ1>a|k>c|r>r|ɪ0>i|d>d
acrimonious æ2>a|k>c|r>r|ɪ0>i|m>m|oʊ1>o|n>n|i0>i|ʌ0>ou|s>s
acrimony æ1>a|k>c|r>r|ɪ0>i|m>m|oʊ2>o|n>n|i0>y
acrobat æ1>a|k>c|r>r|ʌ0>o|b>b|æ2>a|t>t
acrobatic æ2>a|k>c|r>r|ʌ0>o|b>b|æ1>a|t>t|ɪ0>i|k>c
acrobatics æ2>a|k>c|r>r|ʌ0>o|b>b|æ1>a|t>t|ɪ0>i|k>c|s>s
acrobats æ1>a|k>c|r>r|ʌ0>o|b>b|æ2>a|t>t|s>s
acronym æ1>a|k>c|r>r|ʌ0>o|n>n|ɪ0>y|m>m
acronyms æ1>a|k>c|r>r|ʌ0>o|n>n|ɪ0>y|m>m|z>s
acropolis ʌ0>a|k>c|r>r|ɑ1>o|p>p|ʌ0>o|l>l|ɪ0>i|s>s
across ʌ0>a|k>c|r>r|ɔ1>o|s>ss
acrylic ʌ0>a|k>c|r>r|ɪ1>y|l>l|ɪ0>i|k>c
acrylics ʌ0>a|k>c|r>r|ɪ1>y|l>l|ɪ0>i|k>c|s>s
act æ1>a|k>c|t>t
acted æ1>a|k>c|t>t|ɪ0>e|d>d
actin æ1>a|k>c|t>t|ɪ0>i|n>n
acting æ1>a|k>c|t>t|ɪ0>i|ŋ>ng
action æ1>a|k>c|ʃ>ti|ʌ0>o|n>n
actionable æ1>a|k>c|ʃ>ti|ʌ0>o|n>n|ʌ0>a|b>b|ʌ0;l>le
actions æ1>a|k>c|ʃ>ti|ʌ0>o|n>n|z>s
activate æ1>a|k>c|t>t|ɪ0>i|v>v|eɪ2>a|t>te
activated æ1>a|k>c|t>t|ɪ0>i|v>v|eɪ2>a|t>t|ɪ0>e|d>d
activates æ1>a|k>c|t>t|ɪ0>i|v>v|eɪ2>a|t>te|s>s
activating æ1>a|k>c|t>t|ɪ0>i|v>v|eɪ2>a|t>t|ɪ0>i|ŋ>ng
activation æ2>a|k>c|t>t|ɪ0>i|v>v|eɪ1>a|ʃ>ti|ʌ0>o|n>n
activator æ1>a|k>c|t>t|ɪ0>i|v>v|eɪ2>a|t>t|ɝ0>or
active æ1>a|k>c|t>t|ɪ0>i|v>ve
actively æ1>a|k>c|t>t|ɪ0>i|v>ve|l>l|i0>y
activism æ1>a|k>c|t>t|ɪ0>i|v>v|ɪ2>i|z>s|ʌ0;m>m
activist æ1>a|k>c|t>t|ɪ0>i|v>v|ɪ0>i|s>s|t>t
activists æ1>a|k>c|t>t|ɪ0>i|v>v|ɪ0>i|s>s|t>t|s>s
activities æ0>a|k>c|t>t|ɪ1>i|v>v|ɪ0>i|t>t|i0>ie|z>s
activity æ0>a|k>c|t>t|ɪ1>i|v>v|ɪ0>i|t>t|i0>y
acton æ1>a|k>c|t>t|ʌ0>o|n>n
actor æ1>a|k>c|t>t|ɝ0>or
actors æ1>a|k>c|t>t|ɝ0>or|z>s
actress æ1>a|k>c|t>t|r>r|ɛ0>e|s>ss
actresses æ1>a|k>c|t>t|r>r|ɛ0>e|s>ss|ɪ0>e|z>s
acts æ1>a|k>c|t>t|s>s
actual æ1>a|k>c|tʃ>t|u0>u|ʌ0>a|l>l
actuality æ2>a|k>c|tʃ>t|u0>u|æ1>a|l>l|ɪ0>i|t>t|i0>y
actualize æ1>a|k>c|tʃ>t|u0>u|ʌ0>a|l>l|aɪ2>i|z>ze
actually æ1>a|k>c|tʃ>t|u0>u|ʌ0>a|l>ll|i0>y
actuarial æ2>a|k>c|tʃ>t|u0>u|ɛ1>a|r>r|i0>i|ʌ0>a|l>l
actuaries æ1>a|k>c|tʃ>t|u0>u|ɛ2>a|r>r|i0>ie|z>s
actuary æ1>a|k>c|tʃ>t|u0>u|ɛ2>a|r>r|i0>y
actuate æ1>a|k>c|tʃ>t|u0>u|eɪ2>a|t>te
actuator æ1>a|k>c|t>t|j;u0>u|eɪ2>a|t>t|ɝ0>or
actuators æ1>a|k>c|t>t|j;u0>u|eɪ2>a|t>t|ɝ0>or|z>s
actus æ1>a|k>c|t>t|ʌ0>u|s>s
acuity ʌ0>a|k>c|j;u1>u|ɪ0>i|t>t|i0>y
acumen ʌ0>a|k>c|j;u1>u|m>m|ɛ0>e|n>n
acupuncture æ1>a|k>c|j;u0>u|p>p|ʌ2>u|ŋ>n|k>c|tʃ>t|ɝ0>ure
acute ʌ0>a|k>c|j;u1>u|t>te
acutely ʌ0>a|k>c|j;u1>u|t>te|l>l|i0>y
acuteness ʌ0>a|k>c|j;u1>u|t>te|n>n|ɛ0>e|s>ss
acyclovir ʌ0>a|s>c|ɪ1>y|k>c|l>l|oʊ0>o|v>v|ɪ2>i|r>r
ad æ1>a|d>d
ada eɪ1>a|d>d|ʌ0>a
adage æ1>a|d>d|ʌ0>a|dʒ>ge
adagio ʌ0>a|d>d|ɑ1>a|ʒ>g|i0>i|oʊ2>o
adah æ1>a|d>d|ɑ0>ah
adair ʌ0>a|d>d|ɛ1>ai|r>r
adam æ1>a|d>d|ʌ0>a|m>m
adamant æ1>a|d>d|ʌ0>a|m>m|ʌ0>a|n>n|t>t
adamantly æ1>a|d>d|ʌ0>a|m>m|ʌ0>a|n>n|t>t|l>l|i0>y
adams æ1>a|d>d|ʌ0>a|m>m|z>s
adamson æ1>a|d>d|ʌ0>a|m>m|s>s|ʌ0>o|n>n
adapt ʌ0>a|d>d|æ1>a|p>p|t>t
adaptability ʌ0>a|d>d|æ2>a|p>p|t>t|ʌ0>a|b>b|ɪ1>i|l>l|ɪ0>i|t>t|i0>y
adaptable ʌ0>a|d>d|æ1>a|p>p|t>t|ʌ0>a|b>b|ʌ0;l>le
adaptation æ2>a|d>d|ʌ0>a|p>p|t>t|eɪ1>a|ʃ>ti|ʌ0>o|n>n
adaptations æ2>a|d>d|ʌ0>a|p>p|t>t|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
adapted ʌ0>a|d>d|æ1>a|p>p|t>t|ɪ0>e|d>d
adapter ʌ0>a|d>d|æ1>a|p>p|t>t|ɝ0>er
adapters ʌ0>a|d>d|æ1>a|p>p|t>t|ɝ0>er|z>s
adapting ʌ0>a|d>d|æ1>a|p>p|t>t|ɪ0>i|ŋ>ng
adaptive ʌ0>a|d>d|æ1>a|p>p|t>t|ɪ0>i|v>ve
adaptor ʌ0>a|d>d|æ1>a|p>p|t>t|ɝ0>or
adapts ʌ0>a|d>d|æ1>a|p>p|t>t|s>s
add æ1>a|d>dd
addams æ1>a|d>dd|ʌ0>a|m>m|z>s
added æ1>a|d>dd|ɪ0>e|d>d
addendum ʌ0>a|d>dd|ɛ1>e|n>n|d>d|ʌ0>u|m>m
adder æ1>a|d>dd|ɝ0>er
addict æ1>a|d>dd|ɪ2>i|k>c|t>t
addicted ʌ0>a|d>dd|ɪ1>i|k>c|t>t|ɪ0>e|d>d
addiction ʌ0>a|d>dd|ɪ1>i|k>c|ʃ>ti|ʌ0>o|n>n
addictions ʌ0>a|d>dd|ɪ1>i|k>c|ʃ>ti|ʌ0>o|n>n|z>s
addictive ʌ0>a|d>dd|ɪ1>i|k>c|t>t|ɪ0>i|v>ve
addicts æ1>a|d>dd|ɪ2>i|k>c|t>t|s>s
addie æ1>a|d>dd|i0>ie
adding æ1>a|d>dd|ɪ0>i|ŋ>ng
addington æ1>a|d>dd|ɪ0>i|ŋ>ng|t>t|ʌ0>o|n>n
addis ɑ1>a|d>dd|ɪ0>i|s>s
addison æ1>a|d>dd|ɪ0>i|s>s|ʌ0>o|n>n
addition ʌ0>a|d>dd|ɪ1>i|ʃ>ti|ʌ0>o|n>n
additional ʌ0>a|d>dd|ɪ1>i|ʃ>ti|ʌ0>o|n>n|ʌ0>a|l>l
additionally ʌ0>a|d>dd|ɪ1>i|ʃ>ti|ʌ0>o|n>n|ʌ0>a|l>ll|i0>y
additions ʌ0>a|d>dd|ɪ1>i|ʃ>ti|ʌ0>o|n>n|z>s
additive æ1>a|d>dd|ɪ0>i|t>t|ɪ0>i|v>ve
additives æ1>a|d>dd|ɪ0>i|t>t|ɪ0>i|v>ve|z>s
address æ1>a|d>dd|r>r|ɛ2>e|s>ss
addressable ʌ0>a|d>dd|r>r|ɛ1>e|s>ss|ʌ0>a|b>b|ʌ0;l>le
addressed ʌ0>a|d>dd|r>r|ɛ1>e|s>ss|t>ed
addressee æ2>a|d>dd|r>r|ɛ0>e|s>ss|i1>ee
addresses æ1>a|d>dd|r>r|ɛ1>e|s>ss|ɪ0>e|z>s
addressing ʌ0>a|d>dd|r>r|ɛ1>e|s>ss|ɪ0>i|ŋ>ng
adds æ1>a|d>dd|z>s
ade eɪ1>a|d>de
adel ʌ0>a|d>d|ɛ1>e|l>l
adela ʌ0>a|d>d|ɛ1>e|l>l|ʌ0>a
adelaide æ1>a|d>d|ɛ0>e|l>l|eɪ2>ai|d>de
adele ʌ0>a|d>d|ɛ1>e|l>le
adeline æ1>a|d>d|ɛ0>e|l>l|aɪ2>i|n>ne
adelman æ1>a|d>d|ɛ0>e|l>l|m>m|ʌ0>a|n>n
adelson æ1>a|d>d|ɛ0>e|l>l|s>s|ʌ0>o|n>n
aden eɪ1>a|d>d|ɛ0>e|n>n
adenauer æ1>a|d>d|ɛ0>e|n>n|aʊ2>aue|r>r
adenine æ1>a|d>d|ɛ0>e|n>n|i2>i|n>ne
adenoid æ1>a|d>d|ɛ0>e|n>n|ɔɪ2>oi|d>d
adenoids æ1>a|d>d|ɛ0>e|n>n|ɔɪ2>oi|d>d|z>s
adept ʌ0>a|d>d|ɛ1>e|p>p|t>t
adequacy æ1>a|d>d|ɛ0>e|k>q|w>u|ʌ0>a|s>c|i0>y
adequate æ1>a|d>d|ɛ0>e|k>q|w>u|eɪ2>a|t>te
adequately æ1>a|d>d|ɛ0>e|k>q|w>u|ʌ0>a|t>te|l>l|i0>y
adhere ʌ0>a|d>d|h>h|ɪ1>e|r>re
adhered æ0>a|d>d|h>h|ɪ1>e|r>re|d>d
adherence ʌ0>a|d>d|h>h|ɪ1>e|r>r|ɛ0>e|n>n|s>ce
adherent ʌ0>a|d>d|h>h|ɪ1>e|r>r|ɛ0>e|n>n|t>t
adherents æ0>a|d>d|h>h|ɪ1>e|r>r|ɛ0>e|n>n|t>t|s>s
adheres ʌ0>a|d>d|h>h|ɪ1>e|r>re|z>s
adhering ʌ0>a|d>d|h>h|ɪ1>e|r>r|ɪ0>i|ŋ>ng
adhesive æ0>a|d>d|h>h|i1>e|s>s|ɪ0>i|v>ve
adhesives æ0>a|d>d|h>h|i1>e|s>s|ɪ0>i|v>ve|z>s
adieu ʌ0>a|d>d|u1>ieu
adipose æ1>a|d>d|ɪ0>i|p>p|oʊ2>o|s>se
adirondack æ2>a|d>d|ɝ0>ir|ɑ1>o|n>n|d>d|æ0>a|k>ck
adjacent ʌ0>a|dʒ>dj|eɪ1>a|s>c|ɛ0>e|n>n|t>t
adjective æ1>a|dʒ>dj|ɪ0>e|k>c|t>t|ɪ0>i|v>ve
adjectives æ1>a|dʒ>dj|ɪ0>e|k>c|t>t|ɪ0>i|v>ve|z>s
adjoining ʌ0>a|dʒ>dj|ɔɪ1>oi|n>n|ɪ0>i|ŋ>ng
adjoins ʌ0>a|dʒ>dj|ɔɪ1>oi|n>n|z>s
adjourn ʌ0>a|dʒ>dj|ɝ1>our|n>n
adjourned ʌ0>a|dʒ>dj|ɝ1>our|n>n|d>ed
adjournment ʌ0>a|dʒ>dj|ɝ1>our|n>n|m>m|ɛ0>e|n>n|t>t
adjudged ʌ0>a|dʒ>dj|ʌ1>u|dʒ>dge|d>d
adjudicate ʌ0>a|dʒ>dj|u1>u|d>d|ɪ0>i|k>c|eɪ2>a|t>te
adjudicated ʌ0>a|dʒ>dj|u1>u|d>d|ɪ0>i|k>c|eɪ2>a|t>t|ɪ0>e|d>d
adjudicating ʌ0>a|dʒ>dj|u1>u|d>d|ɪ0>i|k>c|eɪ2>a|t>t|ɪ0>i|ŋ>ng
adjudication ʌ0>a|dʒ>dj|u2>u|d>d|ɪ0>i|k>c|eɪ1>a|ʃ>ti|ʌ0>o|n>n
adjunct æ1>a|dʒ>dj|ʌ2>u|ŋ>n|k>c|t>t
adjuncts æ1>a|dʒ>dj|ʌ2>u|ŋ>n|k>c|t>t|s>s
adjust ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t
adjustable ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t|ʌ0>a|b>b|ʌ0;l>le
adjusted ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t|ɪ0>e|d>d
adjuster ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t|ɝ0>er
adjusting ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t|ɪ0>i|ŋ>ng
adjustment ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t|m>m|ɛ0>e|n>n|t>t
adjustments ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t|m>m|ɛ0>e|n>n|t>t|s>s
adjusts ʌ0>a|dʒ>dj|ʌ1>u|s>s|t>t|s>s
adjutant æ1>a|dʒ>dj|ʌ0>u|t>t|ʌ0>a|n>n|t>t
adkins æ1>a|d>d|k>k|ɪ0>i|n>n|z>s
adlai ɑ0>a|d>d|l>l|ɑ1>a|i0>i
adler æ1>a|d>d|l>l|ɝ0>er
administer ʌ0>a|d>d|m>m|ɪ1>i|n>n|ɪ0>i|s>s|t>t|ɝ0>er
administered ʌ0>a|d>d|m>m|ɪ1>i|n>n|ɪ0>i|s>s|t>t|ɝ0>er|d>ed
administering æ0>a|d>d|m>m|ɪ1>i|n>n|ɪ0>i|s>s|t>t|ɝ0>er|ɪ0>i|ŋ>ng
administers æ0>a|d>d|m>m|ɪ1>i|n>n|ɪ0>i|s>s|t>t|ɝ0>er|z>s
administration æ0>a|d>d|m>m|ɪ2>i|n>n|ɪ0>i|s>s|t>t|r>r|eɪ1>a|ʃ>ti|ʌ0>o|n>n
administrations æ0>a|d>d|m>m|ɪ2>i|n>n|ɪ0>i|s>s|t>t|r>r|eɪ1>a|ʃ>ti|ʌ0>o|n>n|z>s
administrative ʌ0>a|d>d|m>m|ɪ1>i|n>n|ɪ0>i|s>s|t>t|r>r|eɪ2>a|t>t|ɪ0>i|v>ve
administratively æ0>a|d>d|m>m|ɪ2>i|n>n|ɪ0>i|s>s|t>t|r>r|eɪ1>a|t>t|ɪ0>i|v>ve|l>l|i0>y
administrator ʌ0>a|d>d|m>m|ɪ1>i|n>n|ɪ0>i|s>s|t>t|r>r|eɪ2>a|t>t|ɝ0>or
administrators æ0>a|d>d|m>m|ɪ1>i|n>n|ɪ0>i|s>s|t>t|r>r|eɪ2>a|t>t|ɝ0>or|z>s
admirable æ1>a|d>d|m>m|ɝ0>ir|ʌ0>a|b>b|ʌ0;l>le
admirably æ1>a|d>d|m>m|ɝ0>ir|ʌ0>a|b>b|l>l|i0>y
admiral æ1>a|d>d|m>m|ɝ0>ir|ʌ0>a|l>l
admirals æ1>a|d>d|m>m|ɝ0>ir|ʌ0>a|l>l|z>s
admiralty æ1>a|d>d|m>m|ɝ0>ir|ʌ0>a|l>l|t>t|i0>y
admiration æ2>a|d>d|m>m|ɝ0>ir|eɪ1>a|ʃ>ti|ʌ0>o|n>n
admire æ0>a|d>d|m>m|aɪ1>i|r>re
admired ʌ0>a|d>d|m>m|aɪ1>i|ɝ0>re|d>d
admirer æ0>a|d>d|m>m|aɪ1>i|r>r|ɝ0>er
admirers ʌ0>a|d>d|m>m|aɪ1>i|r>r|ɝ0>er|z>s
admires æ0>a|d>d|m>m|aɪ1>i|r>re|z>s
admiring æ0>a|d>d|m>m|aɪ1>i|r>r|ɪ0>i|ŋ>ng
admiringly æ0>a|d>d|m>m|aɪ1>i|r>r|ɪ0>i|ŋ>ng|l>l|i0>y
admissibility ʌ0>a|d>d|m>m|ɪ2>i|s>ss|ɪ0>i|b>b|ɪ1>i|l>l|ɪ0>i|t>t|i0>y
admissible ʌ0>a|d>d|m>m|ɪ1>i|s>ss|ɪ0>i|b>b|ʌ0;l>le
admission æ0>a|d>d|m>m|ɪ1>i|ʃ>ssi|ʌ0>o|n>n
admissions æ0>a|d>d|m>m|ɪ1>i|ʃ>ssi|ʌ0>o|n>n|z>s
admit ʌ0>a|d>d|m>m|ɪ1>i|t>t
admits ʌ0>a|d>d|m>m|ɪ1>i|t>t|s>s
admittance ʌ0>a|d>d|m>m|ɪ1>i|t>tt|ʌ0>a|n>n|s>ce
admitted ʌ0>a|d>d|m>m|ɪ1>i|t>tt|ɛ0>e|d>d
admittedly æ0>a|d>d|m>m|ɪ1>i|t>tt|ɪ0>e|d>d|l>l|i0>y
admitting æ0>a|d>d|m>m|ɪ1>i|t>tt|ɪ0>i|ŋ>ng
admonish æ0>a|d>d|m>m|ɑ1>o|n>n|ɪ0>i|ʃ>sh
admonished ʌ0>a|d>d|m>m|ɑ1>o|n>n|ɪ0>i|ʃ>sh|t>ed
admonishes æ0>a|d>d|m>m|ɑ1>o|n>n|ɪ0>i|ʃ>sh|ɪ0>e|z>s
admonishing æ0>a|d>d|m>m|ɑ1>o|n>n|ɪ0>i|ʃ>sh|ɪ0>i|ŋ>ng
admonition æ2>a|d>d|m>m|ʌ0>o|n>n|ɪ1>i|ʃ>ti|ʌ0>o|n>n
admonitions æ2>a|d>d|m>m|ʌ0>o|n>n|ɪ1>i|ʃ>ti|ʌ0>o|n>n|z>s
ado ʌ0>a|d>d|u1>o
adobe ʌ0>a|d>d|oʊ1>o|b>b|i0>e
adolescence æ2>a|d>d|ʌ0>o|l>l|ɛ1>e|s>sc|ɛ0>e|n>n|s>ce
adolescent æ2>a|d>d|ʌ0>o|l>l|ɛ1>e|s>sc|ɛ0>e|n>n|t>t
adolescents æ2>a|d>d|ʌ0>o|l>l|ɛ1>e|s>sc|ɛ0>e|n>n|t>t|s>s
adolf eɪ1>a|d>d|ɑ0>o|l>l|f>f
adolfo ʌ0>a|d>d|ɑ1>o|l>l|f>f|oʊ2>o
adolph eɪ1>a|d>d|ɔ0>o|l>l|f>ph
adopt ʌ0>a|d>d|ɑ1>o|p>p|t>t
adopted ʌ0>a|d>d|ɑ1>o|p>p|t>t|ɛ0>e|d>d
adoptees ʌ0>a|d>d|ɑ1>o|p>p|t>t|i1>ee|z>s
adopting ʌ0>a|d>d|ɑ1>o|p>p|t>t|ɪ0>i|ŋ>ng
adoption ʌ0>a|d>d|ɑ1>o|p>p|ʃ>ti|ʌ0>o|n>n
adoptions ʌ0>a|d>d|ɑ1>o|p>p|ʃ>ti|ʌ0>o|n>n|z>s
adoptive ʌ0>a|d>d|ɑ1>o|p>p|t>t|ɪ0>i|v>ve
adopts ʌ0>a|d>d|ɑ1>o|p>p|t>t|s>s
adorable ʌ0>a|d>d|ɔ1>o|r>r|ʌ0>a|b>b|ʌ0;l>le
adoration æ2>a|d>d|ɝ0>or|eɪ1>a|ʃ>ti|ʌ0>o|n>n
adore ʌ0>a|d>d|ɔ1>o|r>re
adored ʌ0>a|d>d|ɔ1>o|r>re|d>d
adores ʌ0>a|d>d|ɔ1>o|r>re|z>s
adoring ʌ0>a|d>d|ɔ1>o|r>r|ɪ0>i|ŋ>ng
adorn ʌ0>a|d>d|ɔ1>o|r>r|n>n
adorned ʌ0>a|d>d|ɔ1>o|r>r|n>n|d>ed
adornment ʌ0>a|d>d|ɔ1>o|r>r|n>n|m>m|ɛ0>e|n>n|t>t
adorno ɑ0>a|d>d|ɔ1>o|r>r|n>n|oʊ0>o
adorns ʌ0>a|d>d|ɔ1>o|r>r|n>n|z>s
adrenal ʌ0>a|d>d|r>r|i1>e|n>n|ʌ0>a|l>l
adrenalin ʌ0>a|d>d|r>r|ɛ1>e|n>n|ʌ0>a|l>l|ɪ0>i|n>n
